ausflugId;min;max;kosten;kategorien;ideen;
Skifahren;1;;ab CHF 50;Winter, Outdoor;;
Schlitteln;1;;unter CHF 50;Winter, Outdoor;;
Schlittschuhlaufen;1;;unter CHF 25;Winter, Outdoor;;
Snow Tube;2;;unter CHF 25;Winter, Outdoor;;
Langlaufen;1;;ab CHF 50;Winter, Outdoor;;
�bernachtung im Iglu;1;;ab CHF 50;Winter, Outdoor;;
Schneet�ff ;1;;ab CHF 50;Winter, Outdoor;;
Fonduetram;2;;ab CHF 50;Winter, Indoor;;
Spazieren;1;;gratis;Gem�tlich, Outdoor;;
Velotour;1;;gratis;Outdoor, Sport;;
Volleyball;2;;gratis;Indoor, Outdoor;;
Wandern;1;;gratis;Outdoor, Sport;;
Fussball;2;;gratis;Outdoor, Sport;;
Minigolf ;2;;unter CHF 25;Indoor, Outdoor;;
Zoo;1;;unter CHF 25;Gem�tlich, Outdoor;;
Squashen;2;;unter CHF 25;Indoor, Sport;;
Museum;1;;unter CHF 25;Gem�tlich, Indoor;;
Konzert ;1;;ab CHF 50;Indoor, Outdoor;;
Theater;1;;ab CHF 50;Indoor;;
Kino;1;;unter CHF 25;Indoor;;
Bowling;2;;unter CHF 25;Indoor;;
Wellness;1;;ab CHF 50;Indoor, Entspannen;;
Aquapark;1;;unter CHF 50;Indoor, Action;;
Rodeln;1;;unter CHF 25;Outdoor, Action;;
Klettern;1;;unter CHF 25;Indoor, Outdoor, Sport, Action;;
Bouldern;1;;unter CHF 25;Indoor, Sport;;
Seilpark;1;;unter CHF 25;Outdoor, Sport, Action;;
Zipline;1;;ab CHF 50;Outdoor, Sport, Action;;
Backen;1;;unter CHF 25;Gem�tlich, Indoor;;
Picknicken;2;;unter CHF 25;Gem�tlich, Outdoor;;
Cocktails mixen;1;;unter CHF 50;Gem�tlich, Indoor. Drinks;;
Film schauen;1;;gratis;Gem�tlich, Indoor;;
neue Serie beginnen;1;;gratis;Gem�tlich, Indoor;;
Spielabend;2;;gratis;Gem�tlich, Indoor;;
Essen gehen;1;;unter CHF 50;Indoor, Essen;;
Kochkurs;1;;ab CHF 50;Indoor;;
Pub Crawl;1;;unter CHF 25;Indoor, Pubs, Bars;;
Wanderung mit �bernachtung in SAC H�tte;1;;unter CHF 50;Outdoor, Sport;;
Escape Room;2;;unter CHF 50;Action, Indoor;;
Grillabend;2;;unter CHF 50;Outdoor, Gem�tlich;;
Grand Tour of Switzerland;1;;gratis;Outdoor;;
Streetfood Festival;1;;gratis;Sommer, Outdoor;;
Streetparade;1;;gratis;Sommer, Outdoor;;
Wildpark;1;;gratis;Outdoor;;
Juckerfarm;1;;gratis;Outdoor;;
Schlucht besuchen;1;;gratis;Outdoor;;
Tischtennis;2;;gratis;Outdoor, Sport;;
Baden in See / Fluss;1;;gratis;Outdoor;;
B�tle;2;;gratis;Outdoor;;
Fallschirmspringen;1;;ab CHF 50;Outdoor, Sport, Action;;
Alpaka Trekking;2;;ab CHF 50;Outdoor;;
